Wall time,Step,Value
1701925460.558992,17400,0.19442413747310638
1701925528.106595,17500,0.1897391676902771
1701925595.696562,17600,0.11401507258415222
1701925663.214143,17700,0.3296457827091217
1701925730.737814,17800,0.19749672710895538
1701925798.228921,17900,0.23047667741775513
1701925865.761939,18000,0.20411081612110138
1701926063.061081,18100,0.21353250741958618
1701926130.593968,18200,0.16057409346103668
1701926198.111764,18300,0.21464665234088898
1701926265.71241,18400,0.13963419198989868
1701926333.29004,18500,0.20395299792289734
1701926400.833116,18600,0.18283496797084808
1701926468.275434,18700,0.21257629990577698
1701926535.793037,18800,0.07874534279108047
1701926603.262669,18900,0.2314283400774002
1701926670.795199,19000,0.24256137013435364
1701926869.78823,19100,0.16769984364509583
1701926937.31002,19200,0.18548846244812012
1701927004.758643,19300,0.4242202341556549
1701927072.353084,19400,0.22606335580348969
1701927139.921094,19500,0.17774130403995514
1701927207.491463,19600,0.25013941526412964
1701927275.026496,19700,0.1369345337152481
1701927342.562579,19800,0.12965592741966248
1701927410.078409,19900,0.20421597361564636
1701927477.598441,20000,0.2493470162153244
