Wall time,Step,Value
1702540810.897209,13800,0.5426769256591797
1702540857.84677,13900,0.5988496541976929
1702540903.994741,14000,0.2862856090068817
1702540952.364413,14100,0.6891144514083862
1702540998.187035,14200,0.29618555307388306
1702541044.354267,14300,0.4788393974304199
1702541092.090322,14400,0.35080233216285706
1702541138.668399,14500,0.28891998529434204
1702541185.179762,14600,0.3157349228858948
1702541231.594839,14700,0.34038281440734863
1702541277.869327,14800,0.30333706736564636
1702541324.322533,14900,0.317011296749115
1702541371.542369,15000,0.30279701948165894
1702541421.356729,15100,0.5627503991127014
1702541468.979889,15200,0.4607526659965515
1702541515.19739,15300,0.554069459438324
1702541561.115676,15400,0.3421136140823364
1702541607.758971,15500,0.34861087799072266
1702541654.461769,15600,0.5707796216011047
1702541701.022935,15700,0.4115278124809265
1702541747.064479,15800,0.29593780636787415
1702541793.433494,15900,0.6354719400405884
1702541840.922704,16000,0.48538336157798767
1702541890.641585,16100,0.3975696563720703
1702541936.877224,16200,0.47526606917381287
1702541983.303493,16300,0.46586382389068604
1702542029.552778,16400,0.5451582670211792
1702542075.997013,16500,0.5557094216346741
1702542122.129125,16600,0.41304290294647217
1702542169.38685,16700,0.42977145314216614
1702542215.820951,16800,0.4159339666366577
1702542262.892063,16900,0.3252553343772888
1702542309.305101,17000,0.4469439387321472
1702542357.982297,17100,0.41160744428634644
1702542405.353396,17200,0.31509917974472046
1702542452.037829,17300,0.30771827697753906
1702542499.478854,17400,0.5282893776893616
1702542545.545556,17500,0.4509669542312622
1702542592.403318,17600,0.5033057928085327
1702542639.684405,17700,0.4886232614517212
1702542685.572278,17800,0.4376221001148224
1702542731.819135,17900,0.39594531059265137
1702542778.694423,18000,0.30154258012771606
1702542827.479259,18100,0.5844867825508118
1702542873.576588,18200,0.4510779082775116
1702542919.916127,18300,0.344148188829422
1702542966.1337,18400,0.4754515588283539
1702543012.752021,18500,0.27346256375312805
1702543058.619905,18600,0.43774527311325073
1702543105.990562,18700,0.3584156036376953
1702543152.267301,18800,0.2881205379962921
1702543198.438507,18900,0.386262446641922
1702543245.167712,19000,0.29416924715042114
1702543293.848382,19100,0.2621394395828247
1702543341.017144,19200,0.3858232796192169
1702543387.278005,19300,0.3882444202899933
1702543433.261517,19400,0.38315024971961975
1702543480.436239,19500,0.42552420496940613
1702543526.973262,19600,0.4139101207256317
1702543573.004815,19700,0.4023362994194031
1702543619.441218,19800,0.39081162214279175
1702543665.765324,19900,0.560500979423523
1702543712.854674,20000,0.28482285141944885
