Wall time,Step,Value
1701922033.263106,13100,0.007096521556377411
1701922100.767538,13200,0.0038851434364914894
1701922168.273805,13300,0.0019203744595870376
1701922235.781509,13400,0.004995853640139103
1701922303.473865,13500,0.003756876103579998
1701922370.983948,13600,0.0053473240695893764
1701922438.613172,13700,0.0053841168992221355
1701922506.157261,13800,0.007158892694860697
1701922573.730845,13900,0.002650544513016939
1701922641.225792,14000,0.00433003343641758
1701922837.095585,14100,0.006284513510763645
1701922904.635976,14200,0.00791904330253601
1701922972.122889,14300,0.0062520806677639484
1701923039.668944,14400,0.002253655344247818
1701923107.177286,14500,0.005718674510717392
1701923174.651144,14600,0.005557922180742025
1701923242.198741,14700,0.0032807285897433758
1701923309.741297,14800,0.005148974247276783
1701923377.244391,14900,0.005339319352060556
1701923444.790339,15000,0.0027374729979783297
1701923646.120994,15100,0.00331581081263721
1701923713.638761,15200,0.004381495527923107
1701923781.192831,15300,0.0033886809833347797
1701923848.758332,15400,0.005053767468780279
1701923916.205246,15500,0.004865981172770262
1701923983.709827,15600,0.0075045861303806305
1701924051.198065,15700,0.007512806449085474
1701924118.754872,15800,0.0033447600435465574
1701924186.286694,15900,0.006764012388885021
1701924253.809998,16000,0.0022137893829494715
1701924454.297951,16100,0.005045942962169647
1701924522.199047,16200,0.007085051387548447
1701924590.04839,16300,0.0016622826224192977
1701924657.867678,16400,0.006825366523116827
1701924725.551539,16500,0.004036744590848684
1701924793.087275,16600,0.001774621312506497
1701924860.567824,16700,0.002784698735922575
1701924928.154127,16800,0.0040080430917441845
1701924995.719666,16900,0.003932754974812269
1701925063.257211,17000,0.004076328594237566
1701925257.981729,17100,0.007950697094202042
1701925325.471152,17200,0.0023601450957357883
1701925392.994215,17300,0.002850024960935116
1701925460.557774,17400,0.0077698612585663795
1701925528.105642,17500,0.004210435785353184
1701925595.695516,17600,0.009844629094004631
1701925663.212943,17700,0.007189500145614147
1701925730.736801,17800,0.003168816212564707
1701925798.227859,17900,0.005533243529498577
1701925865.761022,18000,0.004109094385057688
1701926063.060017,18100,0.003005123930051923
1701926130.592915,18200,0.005337938200682402
1701926198.11047,18300,0.004457535222172737
1701926265.711308,18400,0.0018472744850441813
1701926333.289011,18500,0.0035325540229678154
1701926400.831786,18600,0.0038431347347795963
1701926468.274259,18700,0.003364773467183113
1701926535.791877,18800,0.00869457796216011
1701926603.261667,18900,0.004586571361869574
1701926670.794059,19000,0.0022458811290562153
1701926869.787041,19100,0.002911344403401017
1701926937.309073,19200,0.002709697699174285
1701927004.757699,19300,0.008573158644139767
1701927072.352213,19400,0.010976023972034454
1701927139.919843,19500,0.0027864875737577677
1701927207.490417,19600,0.00658137071877718
1701927275.02552,19700,0.004432845860719681
1701927342.561456,19800,0.0014356966130435467
1701927410.077091,19900,0.0041818576864898205
1701927477.597338,20000,0.003299514763057232
